# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	9.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
0	4.098355E-2	2.260090E-2	2.489873E-2	3.113570E-2	2.194438E-2	2.095960E-2	6.844350E-3	5.531304E-3	5.531304E-3	6.844350E-3	7.500873E-3	7.172612E-3	6.187827E-3	2.248689E-3	2.576951E-3	2.150396E+0	-4.648893E+0	-3.331757E-3	1.002625E+1	7.959088E+0	7.080631E+0	5.228716E-1	3.561735E-3	-4.653719E+0	-3.091633E-3	-4.649816E+0
1	3.999876E-2	2.227264E-2	2.522700E-2	3.080744E-2	2.194438E-2	2.030307E-2	4.546520E-3	4.218258E-3	3.561735E-3	5.531304E-3	5.859566E-3	6.187827E-3	4.874781E-3	1.592166E-3	1.592166E-3	2.153022E+0	-4.648893E+0	9.356431E-4	1.002526E+1	7.978784E+0	7.098686E+0	5.231999E-1	3.889997E-3	-4.653719E+0	-3.091633E-3	-4.648430E+0
2	4.032703E-2	2.194438E-2	2.489873E-2	3.113570E-2	2.194438E-2	2.095960E-2	4.546520E-3	3.889997E-3	3.889997E-3	5.531304E-3	5.531304E-3	5.531304E-3	5.203043E-3	1.592166E-3	1.263905E-3	2.149083E+0	-4.649877E+0	1.920428E-3	1.002559E+1	7.995854E+0	7.116412E+0	5.225433E-1	3.561735E-3	-4.653719E+0	-8.236893E-3	-4.652588E+0
3	3.999876E-2	2.194438E-2	2.457047E-2	3.047918E-2	2.194438E-2	2.063133E-2	5.203043E-3	4.218258E-3	4.546520E-3	5.859566E-3	4.874781E-3	4.874781E-3	4.546520E-3	1.263905E-3	1.263905E-3	2.159259E+0	-4.649877E+0	3.889997E-3	1.002690E+1	8.015222E+0	7.139063E+0	5.228716E-1	3.889997E-3	-4.653719E+0	-3.091633E-3	-4.653974E+0
4	4.065529E-2	2.325743E-2	2.555526E-2	3.179223E-2	2.292916E-2	2.194438E-2	5.203043E-3	4.546520E-3	4.874781E-3	6.187827E-3	5.203043E-3	4.546520E-3	5.203043E-3	6.073816E-4	-4.914139E-5	2.166153E+0	-4.654473E+0	1.592166E-3	1.002953E+1	8.044111E+0	7.168279E+0	5.225433E-1	4.218258E-3	-4.664009E+0	2.053627E-3	-4.652588E+0
5	4.065529E-2	2.325743E-2	2.555526E-2	3.179223E-2	2.292916E-2	2.194438E-2	5.859566E-3	5.203043E-3	4.874781E-3	6.516089E-3	4.874781E-3	4.874781E-3	5.203043E-3	2.791201E-4	-3.774029E-4	2.175344E+0	-4.655786E+0	9.356431E-4	1.003084E+1	8.050676E+0	7.173531E+0	5.222151E-1	4.218258E-3	-4.658864E+0	-3.091633E-3	-4.658131E+0
6	4.131181E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.325743E-2	2.227264E-2	5.859566E-3	5.531304E-3	5.203043E-3	6.516089E-3	4.874781E-3	5.203043E-3	5.859566E-3	-1.362187E-3	-7.056644E-4	2.150396E+0	-4.659397E+0	1.592166E-3	1.002690E+1	8.098276E+0	7.214894E+0	5.222151E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
7	4.131181E-2	2.358569E-2	2.654004E-2	3.212049E-2	2.325743E-2	2.292916E-2	5.859566E-3	5.531304E-3	4.874781E-3	6.516089E-3	4.874781E-3	4.546520E-3	5.859566E-3	-7.056644E-4	-1.033926E-3	2.135952E+0	-4.658741E+0	2.905212E-3	1.002099E+1	8.080549E+0	7.202419E+0	5.225433E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
8	4.164007E-2	2.391395E-2	2.654004E-2	3.212049E-2	2.358569E-2	2.325743E-2	5.859566E-3	5.203043E-3	5.531304E-3	6.516089E-3	5.531304E-3	5.531304E-3	5.531304E-3	-1.362187E-3	-1.362187E-3	2.155976E+0	-4.661038E+0	1.263905E-3	1.002296E+1	8.089412E+0	7.209970E+0	5.225433E-1	5.531304E-3	-4.658864E+0	-3.091633E-3	-4.662289E+0
9	4.164007E-2	2.391395E-2	2.621178E-2	3.212049E-2	2.391395E-2	2.260090E-2	6.516089E-3	6.187827E-3	5.859566E-3	7.172612E-3	6.844350E-3	6.844350E-3	6.516089E-3	-4.914139E-5	-4.914139E-5	2.158274E+0	-4.655786E+0	-2.018710E-3	1.002592E+1	8.048706E+0	7.166966E+0	5.222151E-1	4.546520E-3	-4.658864E+0	2.053627E-3	-4.660903E+0
10	4.262486E-2	2.522700E-2	2.785309E-2	3.376179E-2	2.489873E-2	2.391395E-2	5.531304E-3	4.874781E-3	4.218258E-3	6.187827E-3	2.905212E-3	3.561735E-3	7.172612E-3	-3.660018E-3	-3.660018E-3	2.155648E+0	-4.669245E+0	2.791201E-4	1.002395E+1	8.161961E+0	7.280220E+0	5.218868E-1	6.844350E-3	-4.669154E+0	-8.236893E-3	-4.669218E+0
11	4.360964E-2	2.489873E-2	2.818135E-2	3.376179E-2	2.522700E-2	2.489873E-2	7.172612E-3	6.844350E-3	6.516089E-3	8.157396E-3	4.874781E-3	5.531304E-3	8.157396E-3	-3.331757E-3	-3.331757E-3	2.160900E+0	-4.670230E+0	-2.675233E-3	1.003051E+1	8.144234E+0	7.265119E+0	5.218868E-1	6.516089E-3	-4.674298E+0	-8.236893E-3	-4.674762E+0
12	4.295312E-2	2.522700E-2	2.752483E-2	3.343353E-2	2.457047E-2	2.424221E-2	8.157396E-3	7.172612E-3	6.516089E-3	8.813919E-3	4.546520E-3	4.874781E-3	8.157396E-3	-3.003495E-3	-3.331757E-3	2.156961E+0	-4.667604E+0	-2.346972E-3	1.003478E+1	8.126179E+0	7.245751E+0	5.222151E-1	6.516089E-3	-4.674298E+0	2.053627E-3	-4.670604E+0
13	4.328138E-2	2.522700E-2	2.850961E-2	3.343353E-2	2.489873E-2	2.457047E-2	8.157396E-3	7.500873E-3	7.500873E-3	9.142181E-3	5.531304E-3	5.531304E-3	8.813919E-3	-2.675233E-3	-3.331757E-3	2.161885E+0	-4.668260E+0	-4.973064E-3	1.003018E+1	8.103200E+0	7.224742E+0	5.218868E-1	6.516089E-3	-4.684588E+0	-8.236893E-3	-4.670604E+0
14	4.262486E-2	2.424221E-2	2.686830E-2	3.244875E-2	2.424221E-2	2.358569E-2	7.172612E-3	6.844350E-3	6.187827E-3	7.829135E-3	5.203043E-3	4.874781E-3	6.844350E-3	-2.018710E-3	-2.018710E-3	2.150068E+0	-4.663665E+0	-3.331757E-3	1.002657E+1	8.081205E+0	7.199465E+0	5.222151E-1	5.531304E-3	-4.674298E+0	-8.236893E-3	-4.662289E+0
15	4.229659E-2	2.391395E-2	2.719656E-2	3.310527E-2	2.424221E-2	2.325743E-2	7.500873E-3	6.187827E-3	5.859566E-3	7.500873E-3	5.531304E-3	5.203043E-3	7.500873E-3	-1.690449E-3	-1.362187E-3	2.145144E+0	-4.663008E+0	-3.331757E-3	1.002854E+1	8.073655E+0	7.192243E+0	5.228716E-1	5.531304E-3	-4.664009E+0	-8.236893E-3	-4.662289E+0
16	4.164007E-2	2.424221E-2	2.686830E-2	3.244875E-2	2.358569E-2	2.227264E-2	6.516089E-3	5.531304E-3	5.203043E-3	7.172612E-3	5.531304E-3	5.531304E-3	5.859566E-3	-7.056644E-4	-1.033926E-3	2.148098E+0	-4.659069E+0	-3.331757E-3	1.002854E+1	8.026055E+0	7.148583E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
17	4.164007E-2	2.391395E-2	2.654004E-2	3.212049E-2	2.391395E-2	2.260090E-2	6.187827E-3	5.203043E-3	5.859566E-3	6.844350E-3	5.859566E-3	5.859566E-3	6.516089E-3	-1.033926E-3	-1.033926E-3	2.174031E+0	-4.658741E+0	-4.644803E-3	1.002789E+1	8.039186E+0	7.158431E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-8.236893E-3	-4.656746E+0
18	4.131181E-2	2.391395E-2	2.654004E-2	3.212049E-2	2.325743E-2	2.227264E-2	5.859566E-3	5.531304E-3	5.859566E-3	7.172612E-3	5.203043E-3	5.859566E-3	5.859566E-3	-7.056644E-4	-3.774029E-4	2.159587E+0	-4.657099E+0	-3.988280E-3	1.002428E+1	8.032293E+0	7.149896E+0	5.222151E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.656746E+0
19	4.131181E-2	2.358569E-2	2.588352E-2	3.244875E-2	2.358569E-2	2.292916E-2	5.203043E-3	4.546520E-3	4.218258E-3	5.859566E-3	4.546520E-3	3.889997E-3	5.531304E-3	-2.018710E-3	-1.690449E-3	2.158274E+0	-4.662023E+0	-2.346972E-3	1.002953E+1	8.074640E+0	7.195854E+0	5.222151E-1	5.531304E-3	-4.664009E+0	2.053627E-3	-4.662289E+0
20	4.032703E-2	2.227264E-2	2.522700E-2	3.113570E-2	2.194438E-2	2.128786E-2	6.844350E-3	5.859566E-3	5.859566E-3	6.516089E-3	6.187827E-3	6.844350E-3	5.859566E-3	1.920428E-3	2.576951E-3	2.161557E+0	-4.649221E+0	-3.003495E-3	1.002953E+1	7.959088E+0	7.082600E+0	5.231999E-1	3.233474E-3	-4.653719E+0	-3.091633E-3	-4.649816E+0
21	3.967050E-2	2.194438E-2	2.489873E-2	3.047918E-2	2.194438E-2	2.063133E-2	5.859566E-3	4.546520E-3	4.546520E-3	5.859566E-3	5.203043E-3	5.859566E-3	4.874781E-3	1.920428E-3	1.920428E-3	2.166153E+0	-4.648893E+0	2.791201E-4	1.002690E+1	7.976814E+0	7.098029E+0	5.228716E-1	3.233474E-3	-4.653719E+0	-8.236893E-3	-4.648430E+0
22	4.065529E-2	2.161612E-2	2.457047E-2	3.080744E-2	2.260090E-2	2.128786E-2	5.859566E-3	5.203043E-3	4.874781E-3	5.859566E-3	5.203043E-3	5.203043E-3	5.203043E-3	9.356431E-4	1.592166E-3	2.145144E+0	-4.649877E+0	9.356431E-4	1.002821E+1	7.995854E+0	7.117725E+0	5.228716E-1	3.561735E-3	-4.658864E+0	-1.338215E-2	-4.656746E+0
23	3.967050E-2	2.161612E-2	2.489873E-2	3.047918E-2	2.161612E-2	2.063133E-2	4.546520E-3	3.561735E-3	3.889997E-3	5.203043E-3	4.874781E-3	4.546520E-3	3.889997E-3	9.356431E-4	1.592166E-3	2.145800E+0	-4.649221E+0	3.561735E-3	1.002526E+1	8.015879E+0	7.136109E+0	5.228716E-1	3.561735E-3	-4.653719E+0	-3.091633E-3	-4.648430E+0
24	4.098355E-2	2.227264E-2	2.621178E-2	3.146396E-2	2.325743E-2	2.260090E-2	4.874781E-3	4.546520E-3	4.546520E-3	5.531304E-3	5.203043E-3	4.218258E-3	5.531304E-3	-4.914139E-5	2.791201E-4	2.144815E+0	-4.654145E+0	1.263905E-3	1.002625E+1	8.044439E+0	7.162370E+0	5.222151E-1	4.218258E-3	-4.658864E+0	2.053627E-3	-4.655360E+0
25	4.098355E-2	2.358569E-2	2.588352E-2	3.179223E-2	2.325743E-2	2.161612E-2	5.203043E-3	4.546520E-3	4.546520E-3	5.859566E-3	5.531304E-3	5.203043E-3	5.203043E-3	-4.914139E-5	-4.914139E-5	2.156633E+0	-4.655786E+0	1.263905E-3	1.002821E+1	8.051333E+0	7.170905E+0	5.225433E-1	3.889997E-3	-4.653719E+0	-3.091633E-3	-4.655360E+0
26	4.131181E-2	2.292916E-2	2.654004E-2	3.212049E-2	2.358569E-2	2.260090E-2	5.531304E-3	5.531304E-3	5.203043E-3	6.516089E-3	5.531304E-3	5.203043E-3	5.859566E-3	-1.033926E-3	-7.056644E-4	2.167466E+0	-4.659069E+0	1.592166E-3	1.002723E+1	8.093680E+0	7.215550E+0	5.225433E-1	5.203043E-3	-4.658864E+0	-3.091633E-3	-4.659517E+0
27	4.164007E-2	2.358569E-2	2.654004E-2	3.277701E-2	2.325743E-2	2.227264E-2	5.203043E-3	5.203043E-3	5.203043E-3	6.516089E-3	5.203043E-3	5.531304E-3	5.531304E-3	-1.033926E-3	-1.362187E-3	2.149411E+0	-4.659069E+0	2.905212E-3	1.002756E+1	8.080549E+0	7.200778E+0	5.222151E-1	4.874781E-3	-4.658864E+0	-3.091633E-3	-4.660903E+0
28	4.098355E-2	2.391395E-2	2.686830E-2	3.244875E-2	2.325743E-2	2.260090E-2	6.516089E-3	4.874781E-3	4.874781E-3	6.844350E-3	4.874781E-3	5.203043E-3	5.531304E-3	-1.362187E-3	-1.033926E-3	2.147442E+0	-4.660710E+0	1.263905E-3	1.002789E+1	8.088756E+0	7.208985E+0	5.222151E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.656746E+0
29	4.196833E-2	2.391395E-2	2.654004E-2	3.179223E-2	2.325743E-2	2.260090E-2	6.844350E-3	5.859566E-3	6.187827E-3	7.172612E-3	6.516089E-3	6.516089E-3	6.187827E-3	-7.056644E-4	-4.914139E-5	2.143174E+0	-4.655458E+0	-1.690449E-3	1.003018E+1	8.043782E+0	7.164996E+0	5.225433E-1	4.218258E-3	-4.664009E+0	-8.236893E-3	-4.658131E+0
30	4.262486E-2	2.489873E-2	2.785309E-2	3.376179E-2	2.489873E-2	2.391395E-2	6.187827E-3	5.203043E-3	4.874781E-3	6.844350E-3	2.905212E-3	3.233474E-3	7.500873E-3	-3.988280E-3	-3.331757E-3	2.154335E+0	-4.668588E+0	9.356431E-4	1.003412E+1	8.162289E+0	7.281533E+0	5.218868E-1	6.187827E-3	-4.674298E+0	-3.091633E-3	-4.669218E+0
31	4.360964E-2	2.555526E-2	2.785309E-2	3.376179E-2	2.522700E-2	2.391395E-2	7.829135E-3	6.844350E-3	6.844350E-3	8.485658E-3	4.546520E-3	5.203043E-3	8.157396E-3	-3.660018E-3	-3.331757E-3	2.162542E+0	-4.668917E+0	-2.346972E-3	1.002723E+1	8.144891E+0	7.261180E+0	5.218868E-1	6.187827E-3	-4.674298E+0	-8.236893E-3	-4.669218E+0
32	4.328138E-2	2.522700E-2	2.850961E-2	3.376179E-2	2.424221E-2	2.424221E-2	7.172612E-3	6.516089E-3	6.516089E-3	8.157396E-3	4.874781E-3	4.546520E-3	7.829135E-3	-3.003495E-3	-2.346972E-3	2.160244E+0	-4.667604E+0	-2.346972E-3	1.003018E+1	8.125194E+0	7.244438E+0	5.222151E-1	6.187827E-3	-4.674298E+0	-3.091633E-3	-4.669218E+0
