# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	6.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
0	4.229659E-2	2.391395E-2	2.621178E-2	3.179223E-2	2.391395E-2	2.292916E-2	6.187827E-3	5.531304E-3	5.203043E-3	6.844350E-3	4.874781E-3	4.874781E-3	7.172612E-3	-1.033926E-3	-7.056644E-4	2.175344E+0	-4.659069E+0	-3.660018E-3	1.003248E+1	8.027369E+0	7.148255E+0	5.222151E-1	5.203043E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
1	4.164007E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.325743E-2	5.859566E-3	5.203043E-3	5.203043E-3	6.516089E-3	5.859566E-3	5.859566E-3	6.844350E-3	-7.056644E-4	-1.362187E-3	2.179940E+0	-4.659397E+0	-4.644803E-3	1.003084E+1	8.037873E+0	7.159416E+0	5.225433E-1	4.874781E-3	-4.669154E+0	2.053627E-3	-4.659517E+0
2	4.131181E-2	2.391395E-2	2.621178E-2	3.212049E-2	2.292916E-2	2.260090E-2	5.859566E-3	5.531304E-3	5.203043E-3	6.516089E-3	5.531304E-3	5.859566E-3	6.516089E-3	-3.774029E-4	-7.056644E-4	2.186833E+0	-4.657428E+0	-3.660018E-3	1.002887E+1	8.032293E+0	7.151866E+0	5.225433E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.652588E+0
3	4.164007E-2	2.391395E-2	2.654004E-2	3.212049E-2	2.358569E-2	2.260090E-2	5.531304E-3	4.546520E-3	4.218258E-3	5.859566E-3	4.874781E-3	4.546520E-3	5.531304E-3	-1.690449E-3	-1.362187E-3	2.182237E+0	-4.661367E+0	-2.346972E-3	1.003051E+1	8.071029E+0	7.191915E+0	5.222151E-1	5.531304E-3	-4.658864E+0	-8.236893E-3	-4.659517E+0
4	4.098355E-2	2.260090E-2	2.522700E-2	3.113570E-2	2.194438E-2	2.161612E-2	8.485658E-3	7.172612E-3	6.844350E-3	7.500873E-3	6.844350E-3	6.516089E-3	6.187827E-3	2.905212E-3	2.576951E-3	2.166481E+0	-4.649221E+0	-4.644803E-3	1.003084E+1	7.960072E+0	7.081615E+0	5.231999E-1	3.233474E-3	-4.664009E+0	-8.236893E-3	-4.652588E+0
5	3.967050E-2	2.227264E-2	2.457047E-2	3.047918E-2	2.161612E-2	2.095960E-2	5.531304E-3	4.546520E-3	4.546520E-3	6.516089E-3	5.859566E-3	5.531304E-3	4.218258E-3	1.592166E-3	1.263905E-3	2.182894E+0	-4.649221E+0	2.791201E-4	1.002198E+1	7.979441E+0	7.094090E+0	5.228716E-1	3.233474E-3	-4.653719E+0	-8.236893E-3	-4.649816E+0
6	4.032703E-2	2.194438E-2	2.489873E-2	3.047918E-2	2.227264E-2	2.194438E-2	4.874781E-3	5.203043E-3	4.546520E-3	6.516089E-3	5.531304E-3	4.874781E-3	4.218258E-3	6.073816E-4	1.263905E-3	2.182566E+0	-4.650206E+0	1.263905E-3	1.002625E+1	7.998152E+0	7.116412E+0	5.228716E-1	3.561735E-3	-4.653719E+0	-3.091633E-3	-4.649816E+0
7	3.967050E-2	2.194438E-2	2.424221E-2	3.015092E-2	2.128786E-2	2.095960E-2	4.874781E-3	4.218258E-3	3.561735E-3	5.531304E-3	5.203043E-3	4.218258E-3	3.889997E-3	1.263905E-3	1.263905E-3	2.158274E+0	-4.650534E+0	3.561735E-3	1.002460E+1	8.015551E+0	7.132826E+0	5.228716E-1	3.561735E-3	-4.648574E+0	-8.236893E-3	-4.649816E+0
8	4.098355E-2	2.292916E-2	2.555526E-2	3.146396E-2	2.325743E-2	2.194438E-2	4.874781E-3	4.546520E-3	4.546520E-3	6.187827E-3	4.546520E-3	4.874781E-3	5.203043E-3	2.791201E-4	6.073816E-4	2.164511E+0	-4.654145E+0	6.073816E-4	1.002625E+1	8.042469E+0	7.164012E+0	5.228716E-1	4.218258E-3	-4.658864E+0	-3.091633E-3	-4.655360E+0
9	4.065529E-2	2.325743E-2	2.588352E-2	3.179223E-2	2.292916E-2	2.128786E-2	5.531304E-3	4.874781E-3	4.546520E-3	6.187827E-3	4.546520E-3	4.874781E-3	5.859566E-3	2.791201E-4	-4.914139E-5	2.167466E+0	-4.656443E+0	6.073816E-4	1.002690E+1	8.054287E+0	7.171234E+0	5.225433E-1	4.546520E-3	-4.658864E+0	-8.236893E-3	-4.655360E+0
10	4.164007E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.260090E-2	5.859566E-3	5.531304E-3	4.546520E-3	6.187827E-3	5.531304E-3	5.531304E-3	6.187827E-3	-1.362187E-3	-1.033926E-3	2.189787E+0	-4.659069E+0	1.592166E-3	1.002690E+1	8.096963E+0	7.216535E+0	5.222151E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
11	4.164007E-2	2.325743E-2	2.621178E-2	3.244875E-2	2.358569E-2	2.260090E-2	5.859566E-3	4.874781E-3	4.874781E-3	6.187827E-3	5.203043E-3	5.203043E-3	6.187827E-3	-3.774029E-4	-7.056644E-4	2.185192E+0	-4.658412E+0	2.576951E-3	1.002625E+1	8.080549E+0	7.198480E+0	5.225433E-1	4.546520E-3	-4.664009E+0	-8.236893E-3	-4.659517E+0
12	4.164007E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.292916E-2	5.859566E-3	5.203043E-3	4.874781E-3	6.516089E-3	4.874781E-3	5.531304E-3	6.516089E-3	-1.033926E-3	-1.033926E-3	2.164511E+0	-4.660710E+0	1.920428E-3	1.003577E+1	8.088756E+0	7.207343E+0	5.222151E-1	4.874781E-3	-4.664009E+0	2.053627E-3	-4.655360E+0
13	4.131181E-2	2.391395E-2	2.654004E-2	3.212049E-2	2.358569E-2	2.227264E-2	7.500873E-3	6.516089E-3	6.844350E-3	8.157396E-3	5.859566E-3	6.516089E-3	7.172612E-3	-3.774029E-4	6.073816E-4	2.173374E+0	-4.655786E+0	-2.346972E-3	1.002723E+1	8.042141E+0	7.160401E+0	5.228716E-1	4.218258E-3	-4.664009E+0	2.053627E-3	-4.652588E+0
14	4.196833E-2	2.424221E-2	2.719656E-2	3.343353E-2	2.457047E-2	2.391395E-2	5.531304E-3	4.874781E-3	5.203043E-3	7.172612E-3	3.233474E-3	3.233474E-3	5.859566E-3	-3.988280E-3	-3.988280E-3	2.171076E+0	-4.668588E+0	1.592166E-3	1.003314E+1	8.158350E+0	7.274967E+0	5.222151E-1	6.844350E-3	-4.664009E+0	-3.091633E-3	-4.665061E+0
15	4.328138E-2	2.555526E-2	2.785309E-2	3.376179E-2	2.522700E-2	2.424221E-2	7.829135E-3	6.516089E-3	7.172612E-3	8.813919E-3	4.874781E-3	5.203043E-3	7.829135E-3	-3.331757E-3	-3.003495E-3	2.179611E+0	-4.669245E+0	-1.690449E-3	1.002099E+1	8.140295E+0	7.260195E+0	5.215586E-1	6.516089E-3	-4.669154E+0	-3.091633E-3	-4.669218E+0
16	4.328138E-2	2.489873E-2	2.752483E-2	3.343353E-2	2.489873E-2	2.391395E-2	7.500873E-3	6.844350E-3	6.516089E-3	8.485658E-3	4.874781E-3	5.203043E-3	7.172612E-3	-2.675233E-3	-3.331757E-3	2.168779E+0	-4.667604E+0	-2.346972E-3	1.003380E+1	8.124538E+0	7.242140E+0	5.218868E-1	6.187827E-3	-4.674298E+0	-3.091633E-3	-4.662289E+0
17	4.328138E-2	2.522700E-2	2.818135E-2	3.441832E-2	2.522700E-2	2.457047E-2	8.157396E-3	6.844350E-3	6.844350E-3	8.157396E-3	5.203043E-3	5.203043E-3	8.157396E-3	-3.331757E-3	-3.003495E-3	2.175672E+0	-4.667932E+0	-4.316541E-3	1.003183E+1	8.102872E+0	7.220474E+0	5.222151E-1	6.516089E-3	-4.674298E+0	2.053627E-3	-4.669218E+0
18	4.229659E-2	2.457047E-2	2.752483E-2	3.310527E-2	2.424221E-2	2.325743E-2	6.844350E-3	6.516089E-3	5.859566E-3	7.829135E-3	5.859566E-3	5.203043E-3	6.516089E-3	-1.690449E-3	-2.018710E-3	2.187490E+0	-4.663665E+0	-2.675233E-3	1.002493E+1	8.077266E+0	7.196510E+0	5.225433E-1	5.531304E-3	-4.674298E+0	-8.236893E-3	-4.660903E+0
19	4.229659E-2	2.391395E-2	2.686830E-2	3.277701E-2	2.424221E-2	2.325743E-2	6.516089E-3	6.187827E-3	5.859566E-3	7.172612E-3	5.859566E-3	5.859566E-3	7.500873E-3	-1.362187E-3	-1.362187E-3	2.182894E+0	-4.662680E+0	-2.346972E-3	1.002854E+1	8.069059E+0	7.188304E+0	5.225433E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.663675E+0
20	4.164007E-2	2.391395E-2	2.686830E-2	3.244875E-2	2.358569E-2	2.227264E-2	6.187827E-3	5.531304E-3	5.531304E-3	6.844350E-3	5.531304E-3	5.531304E-3	6.844350E-3	-1.033926E-3	-7.056644E-4	2.183879E+0	-4.659069E+0	-3.331757E-3	1.002493E+1	8.024414E+0	7.146285E+0	5.225433E-1	4.874781E-3	-4.669154E+0	-8.236893E-3	-4.659517E+0
21	4.196833E-2	2.424221E-2	2.686830E-2	3.244875E-2	2.391395E-2	2.292916E-2	5.531304E-3	6.187827E-3	5.203043E-3	6.844350E-3	5.203043E-3	4.874781E-3	6.844350E-3	-1.033926E-3	-1.033926E-3	2.168122E+0	-4.658741E+0	-4.316541E-3	1.002362E+1	8.040499E+0	7.160401E+0	5.218868E-1	5.203043E-3	-4.664009E+0	-8.236893E-3	-4.662289E+0
22	4.164007E-2	2.358569E-2	2.621178E-2	3.244875E-2	2.325743E-2	2.260090E-2	6.844350E-3	6.187827E-3	5.531304E-3	7.829135E-3	5.531304E-3	5.203043E-3	6.516089E-3	-7.056644E-4	-3.774029E-4	2.172061E+0	-4.657428E+0	-4.316541E-3	1.002821E+1	8.030323E+0	7.148255E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.652588E+0
23	4.131181E-2	2.391395E-2	2.621178E-2	3.212049E-2	2.391395E-2	2.260090E-2	6.187827E-3	5.531304E-3	5.531304E-3	6.844350E-3	3.889997E-3	4.874781E-3	5.203043E-3	-1.033926E-3	-1.690449E-3	2.172061E+0	-4.661367E+0	-2.346972E-3	1.003051E+1	8.071686E+0	7.191258E+0	5.218868E-1	5.531304E-3	-4.664009E+0	-8.236893E-3	-4.660903E+0
24	4.032703E-2	2.325743E-2	2.522700E-2	3.113570E-2	2.194438E-2	2.128786E-2	7.829135E-3	7.172612E-3	6.516089E-3	7.829135E-3	6.844350E-3	6.516089E-3	5.531304E-3	2.248689E-3	2.248689E-3	2.176000E+0	-4.649549E+0	-4.644803E-3	1.002657E+1	7.958431E+0	7.076691E+0	5.231999E-1	3.561735E-3	-4.664009E+0	-8.236893E-3	-4.648430E+0
25	3.967050E-2	2.194438E-2	2.457047E-2	3.047918E-2	2.161612E-2	2.128786E-2	5.531304E-3	4.218258E-3	3.889997E-3	5.859566E-3	4.874781E-3	4.218258E-3	4.546520E-3	1.592166E-3	1.592166E-3	2.176657E+0	-4.649549E+0	6.073816E-4	1.002887E+1	7.978784E+0	7.095403E+0	5.228716E-1	3.233474E-3	-4.658864E+0	-8.236893E-3	-4.648430E+0
26	4.032703E-2	2.194438E-2	2.522700E-2	3.080744E-2	2.227264E-2	2.095960E-2	5.203043E-3	4.546520E-3	4.218258E-3	5.531304E-3	5.859566E-3	4.874781E-3	4.546520E-3	9.356431E-4	9.356431E-4	2.166153E+0	-4.649549E+0	6.073816E-4	1.002657E+1	7.997167E+0	7.117069E+0	5.225433E-1	3.889997E-3	-4.653719E+0	-8.236893E-3	-4.647045E+0
27	3.967050E-2	2.194438E-2	2.424221E-2	3.047918E-2	2.194438E-2	2.095960E-2	4.546520E-3	3.889997E-3	3.889997E-3	5.203043E-3	5.531304E-3	4.874781E-3	3.889997E-3	1.263905E-3	1.263905E-3	2.149083E+0	-4.650206E+0	3.561735E-3	1.002559E+1	8.012596E+0	7.135124E+0	5.228716E-1	3.561735E-3	-4.648574E+0	-3.091633E-3	-4.648430E+0
28	4.098355E-2	2.292916E-2	2.522700E-2	3.212049E-2	2.292916E-2	2.161612E-2	5.203043E-3	4.546520E-3	4.546520E-3	6.187827E-3	5.203043E-3	5.203043E-3	4.874781E-3	2.791201E-4	2.791201E-4	2.178955E+0	-4.654473E+0	9.356431E-4	1.002362E+1	8.046080E+0	7.163683E+0	5.228716E-1	4.218258E-3	-4.664009E+0	-8.236893E-3	-4.653974E+0
29	4.065529E-2	2.325743E-2	2.588352E-2	3.179223E-2	2.260090E-2	2.194438E-2	5.531304E-3	4.546520E-3	4.546520E-3	5.859566E-3	6.187827E-3	5.203043E-3	6.187827E-3	-3.774029E-4	-4.914139E-5	2.156633E+0	-4.656114E+0	2.791201E-4	1.002493E+1	8.052646E+0	7.172875E+0	5.228716E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.660903E+0
30	4.131181E-2	2.391395E-2	2.654004E-2	3.179223E-2	2.358569E-2	2.260090E-2	5.531304E-3	4.546520E-3	4.546520E-3	6.516089E-3	4.874781E-3	5.859566E-3	6.516089E-3	-1.033926E-3	-7.056644E-4	2.172061E+0	-4.659397E+0	1.592166E-3	1.002592E+1	8.097291E+0	7.217192E+0	5.222151E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
31	4.131181E-2	2.358569E-2	2.654004E-2	3.212049E-2	2.358569E-2	2.227264E-2	6.516089E-3	5.531304E-3	5.859566E-3	6.516089E-3	4.874781E-3	4.546520E-3	6.187827E-3	-1.690449E-3	-1.033926E-3	2.182894E+0	-4.659069E+0	2.905212E-3	1.002756E+1	8.078908E+0	7.196510E+0	5.222151E-1	5.859566E-3	-4.669154E+0	-3.091633E-3	-4.658131E+0
32	4.164007E-2	2.391395E-2	2.621178E-2	3.212049E-2	2.358569E-2	2.292916E-2	6.844350E-3	5.859566E-3	5.859566E-3	6.844350E-3	4.874781E-3	4.546520E-3	6.187827E-3	-1.362187E-3	-1.033926E-3	2.169435E+0	-4.660054E+0	2.248689E-3	1.002625E+1	8.090069E+0	7.207672E+0	5.222151E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.660903E+0
33	4.229659E-2	2.358569E-2	2.686830E-2	3.244875E-2	2.292916E-2	2.260090E-2	6.844350E-3	6.844350E-3	6.844350E-3	7.829135E-3	6.187827E-3	5.859566E-3	6.844350E-3	-3.774029E-4	-4.914139E-5	2.171733E+0	-4.656114E+0	-2.346972E-3	1.002887E+1	8.045752E+0	7.162699E+0	5.225433E-1	4.218258E-3	-4.664009E+0	-3.091633E-3	-4.652588E+0
34	4.295312E-2	2.457047E-2	2.752483E-2	3.343353E-2	2.489873E-2	2.391395E-2	5.531304E-3	4.874781E-3	4.874781E-3	6.187827E-3	3.233474E-3	3.233474E-3	6.187827E-3	-3.988280E-3	-3.660018E-3	2.161557E+0	-4.667932E+0	1.920428E-3	1.002953E+1	8.159335E+0	7.275624E+0	5.218868E-1	6.516089E-3	-4.658864E+0	2.053627E-3	-4.669218E+0
35	4.328138E-2	2.555526E-2	2.785309E-2	3.409006E-2	2.522700E-2	2.391395E-2	6.844350E-3	6.516089E-3	6.516089E-3	7.829135E-3	4.546520E-3	4.874781E-3	7.500873E-3	-3.003495E-3	-3.331757E-3	2.179611E+0	-4.668917E+0	-1.690449E-3	1.003018E+1	8.142593E+0	7.258226E+0	5.215586E-1	6.516089E-3	-4.669154E+0	-3.091633E-3	-4.665061E+0
36	4.295312E-2	2.522700E-2	2.785309E-2	3.310527E-2	2.489873E-2	2.424221E-2	6.844350E-3	6.516089E-3	6.516089E-3	7.829135E-3	6.187827E-3	5.531304E-3	7.172612E-3	-2.675233E-3	-2.675233E-3	2.183222E+0	-4.667932E+0	-2.018710E-3	1.003018E+1	8.122896E+0	7.245751E+0	5.222151E-1	6.516089E-3	-4.679443E+0	-3.091633E-3	-4.667832E+0
37	4.360964E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.489873E-2	2.457047E-2	7.500873E-3	6.844350E-3	6.516089E-3	8.157396E-3	5.203043E-3	6.516089E-3	7.829135E-3	-2.675233E-3	-3.003495E-3	2.166809E+0	-4.667932E+0	-4.973064E-3	1.002493E+1	8.105498E+0	7.224742E+0	5.215586E-1	6.187827E-3	-4.679443E+0	-3.091633E-3	-4.670604E+0
38	4.262486E-2	2.424221E-2	2.686830E-2	3.310527E-2	2.424221E-2	2.325743E-2	6.516089E-3	6.187827E-3	5.859566E-3	7.500873E-3	5.531304E-3	5.531304E-3	6.844350E-3	-2.346972E-3	-2.018710E-3	2.154007E+0	-4.663993E+0	-2.346972E-3	1.002592E+1	8.077923E+0	7.195197E+0	5.222151E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
39	4.229659E-2	2.424221E-2	2.686830E-2	3.277701E-2	2.391395E-2	2.358569E-2	6.516089E-3	6.187827E-3	5.531304E-3	7.500873E-3	5.531304E-3	5.203043E-3	7.500873E-3	-1.690449E-3	-1.690449E-3	2.168450E+0	-4.662023E+0	-2.675233E-3	1.002953E+1	8.070701E+0	7.187319E+0	5.218868E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.665061E+0
40	4.196833E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.391395E-2	2.260090E-2	6.844350E-3	6.187827E-3	6.187827E-3	7.500873E-3	5.531304E-3	5.531304E-3	7.172612E-3	-3.774029E-4	-7.056644E-4	2.181253E+0	-4.659069E+0	-3.660018E-3	1.003018E+1	8.024414E+0	7.143659E+0	5.222151E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.658131E+0
41	4.131181E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.391395E-2	2.260090E-2	7.172612E-3	6.187827E-3	5.859566E-3	7.500873E-3	5.203043E-3	5.203043E-3	6.844350E-3	-1.033926E-3	-1.033926E-3	2.170092E+0	-4.658741E+0	-3.988280E-3	1.002953E+1	8.038858E+0	7.157118E+0	5.225433E-1	4.874781E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
42	4.131181E-2	2.358569E-2	2.588352E-2	3.212049E-2	2.325743E-2	2.292916E-2	6.187827E-3	5.859566E-3	5.203043E-3	7.172612E-3	4.546520E-3	5.203043E-3	6.844350E-3	-3.774029E-4	-7.056644E-4	2.173703E+0	-4.657428E+0	-3.988280E-3	1.001935E+1	8.032949E+0	7.148255E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-8.236893E-3	-4.655360E+0
43	4.164007E-2	2.358569E-2	2.654004E-2	3.212049E-2	2.325743E-2	2.325743E-2	5.531304E-3	4.874781E-3	5.203043E-3	6.516089E-3	4.218258E-3	3.889997E-3	5.531304E-3	-1.362187E-3	-1.690449E-3	2.167466E+0	-4.662023E+0	-2.675233E-3	1.002854E+1	8.070701E+0	7.192571E+0	5.222151E-1	5.859566E-3	-4.664009E+0	-3.091633E-3	-4.666447E+0
44	4.065529E-2	2.292916E-2	2.588352E-2	3.080744E-2	2.227264E-2	2.095960E-2	7.172612E-3	7.172612E-3	6.516089E-3	6.844350E-3	6.844350E-3	7.172612E-3	5.859566E-3	2.576951E-3	2.248689E-3	2.156633E+0	-4.649549E+0	-4.316541E-3	1.002723E+1	7.958759E+0	7.080631E+0	5.231999E-1	3.561735E-3	-4.669154E+0	-3.091633E-3	-4.647045E+0
45	4.032703E-2	2.260090E-2	2.489873E-2	3.113570E-2	2.194438E-2	2.095960E-2	4.546520E-3	3.889997E-3	3.889997E-3	5.531304E-3	6.187827E-3	5.859566E-3	4.546520E-3	1.592166E-3	2.248689E-3	2.169763E+0	-4.649221E+0	6.073816E-4	1.003150E+1	7.978456E+0	7.099342E+0	5.228716E-1	2.905212E-3	-4.653719E+0	-8.236893E-3	-4.647045E+0
46	4.032703E-2	2.194438E-2	2.489873E-2	3.080744E-2	2.227264E-2	2.161612E-2	4.874781E-3	3.889997E-3	3.889997E-3	5.531304E-3	5.203043E-3	5.531304E-3	4.218258E-3	1.263905E-3	1.592166E-3	2.175344E+0	-4.650862E+0	9.356431E-4	1.002362E+1	7.996839E+0	7.117725E+0	5.228716E-1	3.561735E-3	-4.653719E+0	-8.236893E-3	-4.649816E+0
47	3.999876E-2	2.194438E-2	2.489873E-2	3.047918E-2	2.194438E-2	2.063133E-2	4.546520E-3	3.561735E-3	3.561735E-3	4.874781E-3	5.203043E-3	5.203043E-3	4.218258E-3	1.263905E-3	1.592166E-3	2.180924E+0	-4.649221E+0	3.561735E-3	1.002723E+1	8.013909E+0	7.138078E+0	5.231999E-1	3.889997E-3	-4.653719E+0	-3.091633E-3	-4.644273E+0
48	4.065529E-2	2.292916E-2	2.555526E-2	3.146396E-2	2.260090E-2	2.227264E-2	5.531304E-3	5.203043E-3	5.203043E-3	6.516089E-3	5.203043E-3	4.546520E-3	4.218258E-3	-4.914139E-5	-4.914139E-5	2.153350E+0	-4.654473E+0	1.263905E-3	1.003380E+1	8.043454E+0	7.164996E+0	5.222151E-1	4.218258E-3	-4.658864E+0	2.053627E-3	-4.656746E+0
49	4.131181E-2	2.358569E-2	2.588352E-2	3.179223E-2	2.325743E-2	2.227264E-2	5.859566E-3	5.531304E-3	5.531304E-3	6.187827E-3	4.874781E-3	5.203043E-3	6.187827E-3	-3.774029E-4	-4.914139E-5	2.171733E+0	-4.656443E+0	6.073816E-4	1.002756E+1	8.051004E+0	7.169592E+0	5.222151E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
50	4.131181E-2	2.325743E-2	2.654004E-2	3.212049E-2	2.391395E-2	2.260090E-2	6.187827E-3	5.859566E-3	5.859566E-3	7.172612E-3	4.874781E-3	4.874781E-3	6.844350E-3	-1.033926E-3	-7.056644E-4	2.186833E+0	-4.659069E+0	9.356431E-4	1.002821E+1	8.093680E+0	7.215550E+0	5.218868E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
51	4.131181E-2	2.325743E-2	2.588352E-2	3.212049E-2	2.358569E-2	2.227264E-2	5.859566E-3	5.531304E-3	5.531304E-3	7.172612E-3	4.874781E-3	5.203043E-3	6.187827E-3	-7.056644E-4	-7.056644E-4	2.172390E+0	-4.659069E+0	2.905212E-3	1.002854E+1	8.078251E+0	7.195854E+0	5.225433E-1	4.874781E-3	-4.658864E+0	-3.091633E-3	-4.652588E+0
52	4.164007E-2	2.424221E-2	2.686830E-2	3.244875E-2	2.391395E-2	2.227264E-2	5.859566E-3	6.187827E-3	5.531304E-3	6.844350E-3	4.874781E-3	4.546520E-3	6.187827E-3	-1.362187E-3	-1.033926E-3	2.180268E+0	-4.660710E+0	2.248689E-3	1.002592E+1	8.087443E+0	7.206359E+0	5.222151E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
53	4.131181E-2	2.424221E-2	2.654004E-2	3.244875E-2	2.391395E-2	2.260090E-2	7.172612E-3	6.187827E-3	6.516089E-3	7.829135E-3	7.172612E-3	7.172612E-3	6.516089E-3	-4.914139E-5	-3.774029E-4	2.176985E+0	-4.656114E+0	-2.346972E-3	1.002723E+1	8.043126E+0	7.162699E+0	5.228716E-1	3.889997E-3	-4.664009E+0	-8.236893E-3	-4.658131E+0
54	4.229659E-2	2.457047E-2	2.719656E-2	3.343353E-2	2.489873E-2	2.391395E-2	5.531304E-3	4.546520E-3	3.889997E-3	5.531304E-3	3.561735E-3	3.561735E-3	5.859566E-3	-4.973064E-3	-3.988280E-3	2.171076E+0	-4.668917E+0	1.592166E-3	1.003117E+1	8.162289E+0	7.280548E+0	5.222151E-1	6.844350E-3	-4.664009E+0	-3.091633E-3	-4.669218E+0
55	4.328138E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.522700E-2	2.457047E-2	7.829135E-3	6.187827E-3	6.187827E-3	7.829135E-3	4.874781E-3	5.531304E-3	7.500873E-3	-3.003495E-3	-3.660018E-3	2.181909E+0	-4.668588E+0	-1.690449E-3	1.003347E+1	8.141608E+0	7.261508E+0	5.222151E-1	6.844350E-3	-4.669154E+0	-3.091633E-3	-4.667832E+0
56	4.328138E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.489873E-2	2.391395E-2	7.172612E-3	6.516089E-3	5.859566E-3	7.829135E-3	4.874781E-3	5.531304E-3	7.829135E-3	-2.675233E-3	-3.003495E-3	2.162542E+0	-4.667604E+0	-2.018710E-3	1.002953E+1	8.122896E+0	7.242797E+0	5.222151E-1	6.516089E-3	-4.669154E+0	-3.091633E-3	-4.670604E+0
